instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,dy,pred
12051,2,1,5,7,0,2,1,3,0.56,0.5303,0.88,0.1045,22,152.45765742415878
12052,2,1,5,8,0,2,1,2,0.56,0.5303,0.88,0.1343,22,160.03745036339052
12053,2,1,5,9,0,2,1,2,0.6,0.5606,0.83,0.1045,22,179.2347359531567
12054,2,1,5,10,0,2,1,2,0.6,0.5758,0.78,0.0896,22,186.8145288923884
12055,2,1,5,11,0,2,1,2,0.6,0.5758,0.78,0.0,22,194.39432183162018
12056,2,1,5,12,0,2,1,2,0.62,0.5909,0.78,0.1045,22,207.78286109611912
12057,2,1,5,13,0,2,1,2,0.64,0.6061,0.73,0.0,22,221.17140036061807
12058,2,1,5,14,0,2,1,2,0.64,0.6061,0.73,0.1045,22,228.75119329984983
12059,2,1,5,15,0,2,1,1,0.7,0.6515,0.61,0.0896,22,253.75722521488325
12060,2,1,5,16,0,2,1,1,0.68,0.6364,0.61,0.1045,22,255.52827182884772
12061,2,1,5,17,0,2,1,1,0.72,0.6667,0.54,0.0,22,274.72555741861396
12062,2,1,5,18,0,2,1,1,0.68,0.6364,0.61,0.1343,22,270.68785770731125
12063,2,1,5,19,0,2,1,1,0.66,0.6212,0.69,0.2239,22,272.4589043212757
12064,2,1,5,20,0,2,1,1,0.64,0.6061,0.73,0.2537,22,274.2299509352402
12065,2,1,5,21,0,2,1,1,0.62,0.5909,0.78,0.1343,22,276.00099754920467
12066,2,1,5,22,0,2,1,1,0.62,0.5909,0.73,0.0896,22,283.58079048843643
12067,2,1,5,23,0,2,1,1,0.62,0.5909,0.73,0.1045,22,291.1605834276682
12068,2,1,5,0,0,3,1,1,0.62,0.5909,0.78,0.1343,23,116.82534582533833
12069,2,1,5,1,0,3,1,1,0.6,0.5606,0.83,0.1642,23,118.59639243930283
12070,2,1,5,2,0,3,1,2,0.6,0.5606,0.83,0.1642,23,126.17618537853457
12071,2,1,5,3,0,3,1,1,0.6,0.5758,0.78,0.1045,23,133.75597831776628
12072,2,1,5,4,0,3,1,3,0.58,0.5455,0.83,0.194,23,135.52702493173078
12073,2,1,5,5,0,3,1,3,0.56,0.5303,0.88,0.2537,23,137.2980715456953
12074,2,1,5,6,0,3,1,1,0.56,0.5303,0.88,0.1045,23,144.87786448492704
12075,2,1,5,7,0,3,1,1,0.58,0.5455,0.83,0.0,23,158.266403749426
12076,2,1,5,8,0,3,1,1,0.58,0.5455,0.83,0.0,23,165.8461966886577
12077,2,1,5,9,0,3,1,2,0.62,0.5909,0.78,0.0,23,185.04348227842394
12078,2,1,5,10,0,3,1,1,0.62,0.5909,0.78,0.0896,23,192.62327521765565
12079,2,1,5,11,0,3,1,1,0.64,0.6061,0.73,0.0,23,206.01181448215465
12080,2,1,5,12,0,3,1,2,0.66,0.6212,0.69,0.0896,23,219.4003537466536
12081,2,1,5,13,0,3,1,2,0.66,0.6212,0.74,0.1642,23,226.9801466858853
12082,2,1,5,14,0,3,1,1,0.68,0.6364,0.65,0.1343,23,240.3686859503843
12083,2,1,5,15,0,3,1,2,0.7,0.6515,0.61,0.0,23,253.75722521488325
12084,2,1,5,16,0,3,1,3,0.7,0.6515,0.61,0.0896,23,261.33701815411496
12085,2,1,5,17,0,3,1,3,0.64,0.6061,0.69,0.1045,23,251.490572117545
12086,2,1,5,18,0,3,1,3,0.64,0.6061,0.69,0.1045,23,259.0703650567768
12087,2,1,5,19,0,3,1,2,0.62,0.5758,0.83,0.1642,23,260.84141167074125
12088,2,1,5,20,0,3,1,2,0.62,0.5758,0.83,0.0896,23,268.42120460997296
12089,2,1,5,21,0,3,1,2,0.62,0.5758,0.83,0.0,23,276.00099754920467
12090,2,1,5,22,0,3,1,2,0.62,0.5758,0.83,0.1642,23,283.58079048843643
12091,2,1,5,23,0,3,1,1,0.6,0.5606,0.83,0.1343,23,285.3518371024009
12092,2,1,5,0,0,4,1,1,0.6,0.5606,0.83,0.0896,24,111.0165995000711
12093,2,1,5,1,0,4,1,1,0.6,0.5455,0.88,0.0896,24,118.59639243930283
12094,2,1,5,2,0,4,1,1,0.6,0.5455,0.88,0.0,24,126.17618537853457
12095,2,1,5,3,0,4,1,2,0.6,0.5455,0.88,0.1045,24,133.75597831776628
12096,2,1,5,4,0,4,1,2,0.6,0.5455,0.88,0.1642,24,141.33577125699802
12097,2,1,5,5,0,4,1,2,0.6,0.5455,0.88,0.1642,24,148.91556419622975
12098,2,1,5,6,0,4,1,2,0.6,0.5455,0.88,0.1642,24,156.4953571354615
12099,2,1,5,7,0,4,1,1,0.6,0.5606,0.83,0.1045,24,164.07515007469323
12100,2,1,5,8,0,4,1,1,0.62,0.5909,0.73,0.1343,24,177.46368933919217
12101,2,1,5,9,0,4,1,1,0.62,0.5909,0.73,0.1642,24,185.04348227842394
12102,2,1,5,10,0,4,1,1,0.64,0.6061,0.65,0.1343,24,198.43202154292288
12103,2,1,5,11,0,4,1,1,0.66,0.6212,0.65,0.1343,24,211.82056080742183
12104,2,1,5,12,0,4,1,1,0.7,0.6515,0.58,0.1045,24,231.01784639718807
12105,2,1,5,13,0,4,1,1,0.72,0.6667,0.54,0.1642,24,244.406385661687
12106,2,1,5,14,0,4,1,1,0.74,0.6818,0.55,0.2239,24,257.79492492618596
12107,2,1,5,15,0,4,1,1,0.74,0.6818,0.55,0.2537,24,265.3747178654177
12108,2,1,5,16,0,4,1,1,0.74,0.6818,0.55,0.3582,24,272.95451080464943
12109,2,1,5,17,0,4,1,1,0.74,0.6818,0.55,0.2836,24,280.53430374388114
12110,2,1,5,18,0,4,1,1,0.72,0.6667,0.54,0.3284,24,282.30535035784567
12111,2,1,5,19,0,4,1,1,0.7,0.6515,0.61,0.2985,24,284.07639697181014
12112,2,1,5,20,0,4,1,2,0.66,0.6212,0.69,0.2836,24,280.03869726050743
12113,2,1,5,21,0,4,1,3,0.64,0.5909,0.78,0.1642,24,281.80974387447196
12114,2,1,5,22,0,4,1,2,0.64,0.5909,0.78,0.1045,24,289.38953681370367
12115,2,1,5,23,0,4,1,2,0.64,0.5909,0.78,0.1343,24,296.9693297529354
12116,2,1,5,0,0,5,1,1,0.62,0.5758,0.83,0.1343,25,116.82534582533833
12117,2,1,5,1,0,5,1,1,0.62,0.5758,0.83,0.0896,25,124.40513876457007
12118,2,1,5,2,0,5,1,2,0.62,0.5758,0.83,0.0,25,131.9849317038018
12119,2,1,5,3,0,5,1,2,0.62,0.5606,0.88,0.1045,25,139.56472464303351
12120,2,1,5,4,0,5,1,2,0.62,0.5606,0.88,0.0,25,147.14451758226525
12121,2,1,5,5,0,5,1,2,0.62,0.5606,0.88,0.0896,25,154.724310521497
12122,2,1,5,6,0,5,1,2,0.62,0.5606,0.88,0.1045,25,162.30410346072873
12123,2,1,5,7,0,5,1,2,0.62,0.5606,0.88,0.1642,25,169.88389639996046
12124,2,1,5,8,0,5,1,2,0.64,0.5758,0.89,0.1045,25,183.2724356644594
12125,2,1,5,9,0,5,1,2,0.64,0.5758,0.89,0.1343,25,190.85222860369117
12126,2,1,5,10,0,5,1,1,0.68,0.6364,0.79,0.1642,25,210.04951419345736
12127,2,1,5,11,0,5,1,1,0.68,0.6364,0.79,0.1343,25,217.62930713268912
12128,2,1,5,12,0,5,1,1,0.72,0.6818,0.66,0.1045,25,236.82659272245525
12129,2,1,5,13,0,5,1,1,0.74,0.6818,0.62,0.1343,25,250.21513198695425
12130,2,1,5,14,0,5,1,1,0.74,0.6818,0.58,0.1343,25,257.79492492618596
12131,2,1,5,15,0,5,1,1,0.76,0.7121,0.62,0.194,25,271.18346419068496
12132,2,1,5,16,0,5,1,1,0.78,0.7121,0.52,0.2239,25,284.57200345518396
12133,2,1,5,17,0,5,1,1,0.76,0.7121,0.62,0.2836,25,286.34305006914843
12134,2,1,5,18,0,5,1,1,0.76,0.7121,0.62,0.194,25,293.9228430083802
12135,2,1,5,19,0,5,1,1,0.74,0.6818,0.62,0.2537,25,295.6938896223446
12136,2,1,5,20,0,5,1,1,0.7,0.6515,0.65,0.1642,25,291.65618991104185
12137,2,1,5,21,0,5,1,1,0.7,0.6515,0.65,0.1343,25,299.2359828502736
12138,2,1,5,22,0,5,1,1,0.66,0.6212,0.74,0.1045,25,295.1982831389709
12139,2,1,5,23,0,5,1,1,0.66,0.6061,0.78,0.2239,25,302.7780760782027
12140,2,1,5,0,0,6,0,1,0.64,0.5758,0.83,0.1642,26,122.63409215060557
12141,2,1,5,1,0,6,0,1,0.64,0.5758,0.83,0.1343,26,130.2138850898373
12142,2,1,5,2,0,6,0,1,0.64,0.5758,0.89,0.1343,26,137.79367802906904
12143,2,1,5,3,0,6,0,1,0.62,0.5606,0.88,0.1045,26,139.56472464303351
12144,2,1,5,4,0,6,0,1,0.62,0.5606,0.88,0.1343,26,147.14451758226525
12145,2,1,5,5,0,6,0,1,0.62,0.5758,0.83,0.2537,26,154.724310521497
12146,2,1,5,6,0,6,0,1,0.62,0.5606,0.88,0.194,26,162.30410346072873
12147,2,1,5,7,0,6,0,2,0.62,0.5606,0.88,0.1642,26,169.88389639996046
12148,2,1,5,8,0,6,0,1,0.64,0.5909,0.78,0.1343,26,183.2724356644594
12149,2,1,5,9,0,6,0,1,0.64,0.5758,0.83,0.194,26,190.85222860369117
12150,2,1,5,10,0,6,0,1,0.68,0.6364,0.79,0.2239,26,210.04951419345736
12151,2,1,5,11,0,6,0,1,0.7,0.6667,0.74,0.194,26,223.4380534579563
12152,2,1,5,12,0,6,0,1,0.74,0.697,0.66,0.2239,26,242.63533904772254
12153,2,1,5,13,0,6,0,1,0.76,0.7273,0.66,0.194,26,256.0238783122215
12154,2,1,5,14,0,6,0,1,0.76,0.7273,0.66,0.2239,26,263.60367125145325
12155,2,1,5,15,0,6,0,1,0.76,0.7273,0.66,0.2836,26,271.18346419068496
12156,2,1,5,16,0,6,0,1,0.78,0.7273,0.55,0.2537,26,284.57200345518396
12157,2,1,5,17,0,6,0,2,0.78,0.7121,0.52,0.2537,26,292.15179639441567
12158,2,1,5,18,0,6,0,2,0.76,0.697,0.52,0.194,26,293.9228430083802
12159,2,1,5,19,0,6,0,2,0.74,0.697,0.66,0.2239,26,295.6938896223446
12160,2,1,5,20,0,6,0,2,0.74,0.6818,0.55,0.194,26,303.2736825615763
12161,2,1,5,21,0,6,0,2,0.72,0.6818,0.62,0.194,26,305.04472917554085
12162,2,1,5,22,0,6,0,1,0.7,0.6667,0.74,0.2537,26,306.8157757895054
12163,2,1,5,23,0,6,0,1,0.7,0.6667,0.74,0.2537,26,314.3955687287371
12164,2,1,5,0,0,0,0,2,0.68,0.6364,0.69,0.1642,27,134.25158480114004
12165,2,1,5,1,0,0,0,1,0.66,0.6212,0.74,0.2239,27,136.02263141510454
12166,2,1,5,2,0,0,0,1,0.64,0.6061,0.73,0.2239,27,137.79367802906904
12167,2,1,5,3,0,0,0,1,0.64,0.6061,0.73,0.1642,27,145.37347096830075
12168,2,1,5,4,0,0,0,1,0.62,0.5758,0.83,0.194,27,147.14451758226525
12169,2,1,5,5,0,0,0,1,0.62,0.5758,0.83,0.194,27,154.724310521497
12170,2,1,5,6,0,0,0,1,0.62,0.5758,0.83,0.1642,27,162.30410346072873
12171,2,1,5,7,0,0,0,1,0.62,0.5606,0.88,0.1642,27,169.88389639996046
12172,2,1,5,8,0,0,0,1,0.64,0.5758,0.83,0.194,27,183.2724356644594
12173,2,1,5,9,0,0,0,1,0.66,0.6061,0.83,0.2239,27,196.6609749289584
12174,2,1,5,10,0,0,0,1,0.68,0.6364,0.74,0.2537,27,210.04951419345736
12175,2,1,5,11,0,0,0,1,0.72,0.6818,0.66,0.2239,27,229.24679978322354
12176,2,1,5,12,0,0,0,1,0.74,0.697,0.66,0.2537,27,242.63533904772254
12177,2,1,5,13,0,0,0,1,0.76,0.7121,0.58,0.194,27,256.0238783122215
12178,2,1,5,14,0,0,0,1,0.76,0.7121,0.58,0.2537,27,263.60367125145325
12179,2,1,5,15,0,0,0,1,0.78,0.7121,0.52,0.2836,27,276.9922105159522
12180,2,1,5,16,0,0,0,1,0.78,0.7121,0.52,0.2836,27,284.57200345518396
12181,2,1,5,17,0,0,0,1,0.78,0.7121,0.49,0.2985,27,292.15179639441567
12182,2,1,5,18,0,0,0,1,0.76,0.7121,0.58,0.2985,27,293.9228430083802
12183,2,1,5,19,0,0,0,1,0.76,0.7121,0.58,0.194,27,301.50263594761185
12184,2,1,5,20,0,0,0,1,0.74,0.6818,0.55,0.1642,27,303.2736825615763
12185,2,1,5,21,0,0,0,3,0.66,0.6212,0.69,0.4179,27,287.61849019973914
12186,2,1,5,22,0,0,0,3,0.62,0.5758,0.83,0.0,27,283.58079048843643
12187,2,1,5,23,0,0,0,3,0.62,0.5758,0.83,0.1343,27,291.1605834276682
12188,2,1,5,0,1,1,0,1,0.62,0.5758,0.83,0.2239,28,116.82534582533833
12189,2,1,5,1,1,1,0,2,0.62,0.5909,0.78,0.2985,28,124.40513876457007
12190,2,1,5,2,1,1,0,1,0.6,0.5606,0.83,0.2239,28,126.17618537853457
12191,2,1,5,3,1,1,0,1,0.62,0.5909,0.73,0.1642,28,139.56472464303351
12192,2,1,5,4,1,1,0,1,0.6,0.5758,0.78,0.1343,28,141.33577125699802
12193,2,1,5,5,1,1,0,1,0.6,0.5758,0.78,0.1343,28,148.91556419622975
12194,2,1,5,6,1,1,0,1,0.62,0.5909,0.73,0.1642,28,162.30410346072873
12195,2,1,5,7,1,1,0,1,0.62,0.5909,0.78,0.1045,28,169.88389639996046
12196,2,1,5,8,1,1,0,1,0.66,0.6212,0.69,0.0,28,189.08118198972664
12197,2,1,5,9,1,1,0,1,0.7,0.6515,0.61,0.0,28,208.27846757949283
12198,2,1,5,10,1,1,0,1,0.7,0.6515,0.61,0.0,28,215.85826051872453
12199,2,1,5,11,1,1,0,1,0.72,0.6818,0.66,0.1343,28,229.24679978322354
12200,2,1,5,12,1,1,0,1,0.76,0.7121,0.62,0.1343,28,248.44408537298978
12201,2,1,5,13,1,1,0,1,0.8,0.7879,0.63,0.2836,28,267.64137096275596
12202,2,1,5,14,1,1,0,1,0.8,0.7879,0.63,0.2836,28,275.2211639019877
12203,2,1,5,15,1,1,0,1,0.82,0.7879,0.56,0.2985,28,288.60970316648667
12204,2,1,5,16,1,1,0,1,0.82,0.7879,0.56,0.3284,28,296.1894961057184
12205,2,1,5,17,1,1,0,1,0.82,0.7879,0.56,0.2985,28,303.7692890449501
12206,2,1,5,18,1,1,0,1,0.8,0.7727,0.59,0.2985,28,305.54033565891467
12207,2,1,5,19,1,1,0,1,0.8,0.7576,0.55,0.2985,28,313.1201285981463
12208,2,1,5,20,1,1,0,1,0.78,0.7424,0.62,0.2985,28,314.89117521211085
12209,2,1,5,21,1,1,0,1,0.76,0.7273,0.66,0.2836,28,316.6622218260754
12210,2,1,5,22,1,1,0,1,0.74,0.697,0.7,0.1642,28,318.43326844003985
12211,2,1,5,23,1,1,0,1,0.72,0.697,0.74,0.1642,28,320.2043150540043
12212,2,1,5,0,0,2,1,1,0.7,0.6667,0.79,0.194,29,140.06033112640725
12213,2,1,5,1,0,2,1,1,0.7,0.6667,0.79,0.194,29,147.640124065639
12214,2,1,5,2,0,2,1,1,0.68,0.6364,0.83,0.1343,29,149.41117067960352
12215,2,1,5,3,0,2,1,1,0.68,0.6364,0.79,0.2836,29,156.99096361883522
12216,2,1,5,4,0,2,1,1,0.66,0.6061,0.78,0.2239,29,158.76201023279972
12217,2,1,5,5,0,2,1,1,0.66,0.6061,0.78,0.2239,29,166.34180317203146
12218,2,1,5,6,0,2,1,1,0.66,0.6061,0.78,0.2239,29,173.9215961112632
12219,2,1,5,7,0,2,1,1,0.66,0.6061,0.78,0.2239,29,181.50138905049494
12220,2,1,5,8,0,2,1,1,0.7,0.6667,0.74,0.194,29,200.69867464026112
12221,2,1,5,9,0,2,1,1,0.72,0.6818,0.7,0.2537,29,214.08721390476006
12222,2,1,5,10,0,2,1,1,0.74,0.697,0.7,0.2985,29,227.475753169259
12223,2,1,5,11,0,2,1,1,0.76,0.7121,0.62,0.2985,29,240.86429243375807
12224,2,1,5,12,0,2,1,1,0.8,0.7576,0.55,0.3284,29,260.06157802352425
12225,2,1,5,13,0,2,1,1,0.82,0.7727,0.52,0.3881,29,273.4501172880232
12226,2,1,5,14,0,2,1,1,0.82,0.7727,0.52,0.4179,29,281.0299102272549
12227,2,1,5,15,0,2,1,1,0.82,0.7727,0.49,0.3881,29,288.60970316648667
12228,2,1,5,16,0,2,1,1,0.82,0.7727,0.49,0.4925,29,296.1894961057184
12229,2,1,5,17,0,2,1,1,0.82,0.7576,0.46,0.4179,29,303.7692890449501
12230,2,1,5,18,0,2,1,1,0.8,0.7424,0.49,0.4925,29,305.54033565891467
12231,2,1,5,19,0,2,1,1,0.78,0.7121,0.52,0.3582,29,307.31138227287914
12232,2,1,5,20,0,2,1,3,0.7,0.6515,0.61,0.5224,29,291.65618991104185
12233,2,1,5,21,0,2,1,3,0.6,0.5455,0.88,0.4478,29,270.1922512239375
12234,2,1,5,22,0,2,1,2,0.62,0.5606,0.88,0.0896,29,283.58079048843643
12235,2,1,5,23,0,2,1,3,0.62,0.5455,0.94,0.0,29,291.1605834276682
12236,2,1,5,0,0,3,1,3,0.64,0.5758,0.89,0.1045,30,122.63409215060557
12237,2,1,5,1,0,3,1,3,0.64,0.5758,0.89,0.194,30,130.2138850898373
12238,2,1,5,2,0,3,1,3,0.62,0.5455,0.94,0.0896,30,131.9849317038018
12239,2,1,5,3,0,3,1,3,0.62,0.5606,0.88,0.1343,30,139.56472464303351
12240,2,1,5,4,0,3,1,2,0.62,0.5606,0.88,0.1343,30,147.14451758226525
12241,2,1,5,5,0,3,1,2,0.62,0.5909,0.78,0.1343,30,154.724310521497
12242,2,1,5,6,0,3,1,2,0.6,0.5758,0.78,0.1045,30,156.4953571354615
12243,2,1,5,7,0,3,1,3,0.6,0.5758,0.78,0.194,30,164.07515007469323
12244,2,1,5,8,0,3,1,2,0.6,0.5909,0.73,0.1642,30,171.65494301392494
12245,2,1,5,9,0,3,1,2,0.62,0.6061,0.69,0.194,30,185.04348227842394
12246,2,1,5,10,0,3,1,2,0.62,0.6061,0.69,0.2836,30,192.62327521765565
12247,2,1,5,11,0,3,1,2,0.66,0.6212,0.65,0.194,30,211.82056080742183
12248,2,1,5,12,0,3,1,1,0.7,0.6515,0.54,0.0,30,231.01784639718807
12249,2,1,5,13,0,3,1,1,0.7,0.6515,0.51,0.0,30,238.59763933641977
12250,2,1,5,14,0,3,1,1,0.72,0.6515,0.42,0.1343,30,251.98617860091872
12251,2,1,5,15,0,3,1,1,0.72,0.6667,0.51,0.1343,30,259.56597154015043
12252,2,1,5,16,0,3,1,1,0.72,0.6667,0.51,0.1642,30,267.1457644793822
12253,2,1,5,17,0,3,1,1,0.74,0.6667,0.48,0.0896,30,280.53430374388114
12254,2,1,5,18,0,3,1,1,0.74,0.6667,0.48,0.1642,30,288.1140966831129
12255,2,1,5,19,0,3,1,1,0.72,0.6667,0.54,0.1642,30,289.8851432970774
12256,2,1,5,20,0,3,1,2,0.54,0.5152,0.6,0.1343,30,245.18621930890407
12257,2,1,5,21,0,3,1,1,0.68,0.6364,0.57,0.1045,30,293.42723652500644
12258,2,1,5,22,0,3,1,1,0.66,0.6212,0.69,0.1045,30,295.1982831389709
12259,2,1,5,23,0,3,1,1,0.66,0.6212,0.65,0.1045,30,302.7780760782027
12260,2,1,5,0,0,4,1,1,0.64,0.6061,0.69,0.1343,31,122.63409215060557
12261,2,1,5,1,0,4,1,1,0.64,0.6061,0.69,0.0896,31,130.2138850898373
12262,2,1,5,2,0,4,1,1,0.64,0.6061,0.65,0.0896,31,137.79367802906904
12263,2,1,5,3,0,4,1,1,0.62,0.6061,0.69,0.0896,31,139.56472464303351
12264,2,1,5,4,0,4,1,1,0.62,0.6061,0.69,0.0,31,147.14451758226525
12265,2,1,5,5,0,4,1,1,0.62,0.6061,0.69,0.2537,31,154.724310521497
12266,2,1,5,6,0,4,1,1,0.6,0.5909,0.73,0.2239,31,156.4953571354615
12267,2,1,5,7,0,4,1,1,0.6,0.6061,0.64,0.2836,31,164.07515007469323
12268,2,1,5,8,0,4,1,1,0.62,0.6212,0.57,0.2537,31,177.46368933919217
12269,2,1,5,9,0,4,1,1,0.66,0.6212,0.47,0.2537,31,196.6609749289584
12270,2,1,5,10,0,4,1,1,0.7,0.6364,0.39,0.3881,31,215.85826051872453
12271,2,1,5,11,0,4,1,1,0.72,0.6515,0.37,0.2836,31,229.24679978322354
12272,2,1,5,12,0,4,1,1,0.72,0.6515,0.37,0.194,31,236.82659272245525
12273,2,1,5,13,0,4,1,1,0.74,0.6515,0.35,0.1343,31,250.21513198695425
12274,2,1,5,14,0,4,1,1,0.76,0.6667,0.31,0.194,31,263.60367125145325
12275,2,1,5,15,0,4,1,1,0.76,0.6667,0.33,0.2985,31,271.18346419068496
12276,2,1,5,16,0,4,1,1,0.76,0.6667,0.33,0.2836,31,278.76325712991667
12277,2,1,5,17,0,4,1,1,0.76,0.6667,0.31,0.1642,31,286.34305006914843
12278,2,1,5,18,0,4,1,1,0.74,0.6515,0.3,0.194,31,288.1140966831129
12279,2,1,5,19,0,4,1,1,0.72,0.6515,0.34,0.1642,31,289.8851432970774
12280,2,1,5,20,0,4,1,1,0.68,0.6364,0.44,0.1642,31,285.84744358577467
12281,2,1,5,21,0,4,1,1,0.68,0.6364,0.44,0.1642,31,293.42723652500644
12282,2,1,5,22,0,4,1,1,0.66,0.6212,0.5,0.1642,31,295.1982831389709
12283,2,1,5,23,0,4,1,1,0.66,0.6212,0.54,0.2239,31,302.7780760782027
12284,2,1,6,0,0,5,1,1,0.66,0.6212,0.5,0.2537,1,128.4428384758728
12285,2,1,6,1,0,5,1,1,0.64,0.6212,0.53,0.2239,1,130.2138850898373
12286,2,1,6,2,0,5,1,1,0.64,0.6212,0.57,0.2239,1,137.79367802906904
12287,2,1,6,3,0,5,1,2,0.62,0.5909,0.73,0.0896,1,139.56472464303351
12288,2,1,6,4,0,5,1,2,0.62,0.5909,0.73,0.0896,1,147.14451758226525
12289,2,1,6,5,0,5,1,2,0.62,0.5909,0.78,0.0896,1,154.724310521497
12290,2,1,6,6,0,5,1,3,0.62,0.5606,0.88,0.1343,1,162.30410346072873
12291,2,1,6,7,0,5,1,2,0.64,0.5758,0.89,0.194,1,175.6926427252277
12292,2,1,6,8,0,5,1,2,0.64,0.5758,0.89,0.194,1,183.2724356644594
12293,2,1,6,9,0,5,1,2,0.64,0.5758,0.83,0.2239,1,190.85222860369117
12294,2,1,6,10,0,5,1,2,0.66,0.6061,0.78,0.2836,1,204.24076786819012
12295,2,1,6,11,0,5,1,2,0.7,0.6667,0.74,0.2836,1,223.4380534579563
12296,2,1,6,12,0,5,1,2,0.7,0.6667,0.74,0.3582,1,231.01784639718807
